@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute basePreviousSiblingLeft numeric
@attribute targetPreviousSiblingLeft numeric
@attribute basePreviousSiblingTop numeric
@attribute targetPreviousSiblingTop numeric
@attribute baseNextSiblingLeft numeric
@attribute targetNextSiblingLeft numeric
@attribute baseNextSiblingTop numeric
@attribute targetNextSiblingTop numeric
@attribute baseTextNodes numeric
@attribute targetTextNodes numeric
@attribute baseFontFamily string
@attribute targetFontFamily string
@attribute Result {0,1}

@data
http://wwatana.be/mobile/topsites/www.amazon.com/,108,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/108.png,results/iphonese/108.png,167,143,469,464,32,32,32,32,0,0,0,0,13198,347,750,640,375,320,/body[2]/div[2]/div[8],/body[2]/div[2]/div[8],/body[2]/div[2]/div[8],0.8,0,0,402,393,0,0,0,0,0,0,Arial,Arial,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,102,IMG,0,0,null,'iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,-1,2,null,results/iphonese/102.png,-1,44,-1,1264,-1,105,-1,432,-1,0,-1,1014,-1,-1,-1,640,-1,320,/body[2]/main[4]/section[3]/div[2]/img[1],null,/body[2]/main[4]/section[3]/div[2]/img[1],-1,-1,25,-1,1076,-1,128,-1,1280,-1,0,null,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,103,IMG,0,0,null,'iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,-1,2,null,results/iphonese/103.png,-1,128,-1,1280,-1,158,-1,262,-1,0,-1,1014,-1,-1,-1,640,-1,320,/body[2]/main[4]/section[3]/div[2]/img[2],null,/body[2]/main[4]/section[3]/div[2]/img[2],-1,-1,44,-1,1264,-1,249,-1,1151,-1,0,null,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,104,IMG,0,0,null,'iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,-1,2,null,results/iphonese/104.png,-1,249,-1,1151,-1,188,-1,150,-1,0,-1,1014,-1,-1,-1,640,-1,320,/body[2]/main[4]/section[3]/div[2]/img[3],null,/body[2]/main[4]/section[3]/div[2]/img[3],-1,-1,128,-1,1280,-1,0,-1,0,-1,0,null,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,113,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/113.png,results/motog4/113.png,-2,-46,1932,1707,189,188,190,190,0,0,1498,1423,3272290,29590.5,750,1080,375,360,/body[2]/main[4]/section[4]/div[2]/img[2],/body[2]/main[4]/section[4]/div[2]/img[2],/body[2]/main[4]/section[4]/div[2]/img[2],0.8,0,0,0,0,138,63,2003,1722,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,113,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/113.png,results/iphone8plus/113.png,-2,-24,1932,1889,189,189,190,190,0,0,1498,1605,2981217,778890.2,750,1242,375,414,/body[2]/main[4]/section[4]/div[2]/img[2],/body[2]/main[4]/section[4]/div[2]/img[2],/body[2]/main[4]/section[4]/div[2]/img[2],0.5,0,0,0,0,138,104,2003,1906,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,113,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/113.png,results/iphonese/113.png,-2,-62,1932,1658,189,189,190,190,0,0,1498,1396,2331298,4921950.6,750,640,375,320,/body[2]/main[4]/section[4]/div[2]/img[2],/body[2]/main[4]/section[4]/div[2]/img[2],/body[2]/main[4]/section[4]/div[2]/img[2],0.8,0,0,0,0,138,33,2003,1671,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,114,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/114.png,results/motog4/114.png,138,63,2003,1722,227,228,210,210,0,0,1498,1423,3934914,25128.6,750,1080,375,360,/body[2]/main[4]/section[4]/div[2]/img[3],/body[2]/main[4]/section[4]/div[2]/img[3],/body[2]/main[4]/section[4]/div[2]/img[3],0.9,-2,-46,1932,1707,297,236,1814,1693,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,114,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/114.png,results/iphone8plus/114.png,138,104,2003,1906,227,227,210,210,0,0,1498,1605,3659865,25258.8,750,1242,375,414,/body[2]/main[4]/section[4]/div[2]/img[3],/body[2]/main[4]/section[4]/div[2]/img[3],/body[2]/main[4]/section[4]/div[2]/img[3],0.6,-2,-24,1932,1889,297,281,1814,1875,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,114,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/114.png,results/iphonese/114.png,138,33,2003,1671,227,228,210,210,0,0,1498,1396,3068826,28523.9,750,640,375,320,/body[2]/main[4]/section[4]/div[2]/img[3],/body[2]/main[4]/section[4]/div[2]/img[3],/body[2]/main[4]/section[4]/div[2]/img[3],1,-2,-62,1932,1658,297,202,1814,1651,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,115,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/115.png,results/iphonese/115.png,297,202,1814,1651,70,70,70,70,0,0,1498,1396,314224,26116.5,750,640,375,320,/body[2]/main[4]/section[4]/div[2]/img[4],/body[2]/main[4]/section[4]/div[2]/img[4],/body[2]/main[4]/section[4]/div[2]/img[4],1,138,33,2003,1671,0,0,1933,1830,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,123,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/123.png,results/iphone8plus/123.png,0,0,2228,2331,173,191,195,215,0,0,1948,2051,1413190,46342.7,750,1242,375,414,/body[2]/main[4]/section[5]/div[2]/div[1]/img[1],/body[2]/main[4]/section[5]/div[2]/div[1]/img[1],/body[2]/main[4]/section[5]/div[2]/div[1]/img[1],0.7,30,33,1995,2122,202,223,2220,2323,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,123,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/123.png,results/iphonese/123.png,0,0,2228,2149,173,147,195,166,0,0,1948,1869,1375973,17504,750,640,375,320,/body[2]/main[4]/section[5]/div[2]/div[1]/img[1],/body[2]/main[4]/section[5]/div[2]/div[1]/img[1],/body[2]/main[4]/section[5]/div[2]/div[1]/img[1],0.7,30,25,1995,1892,202,172,2220,2141,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,124,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/124.png,results/iphone8plus/124.png,202,223,2220,2323,190,210,322,356,0,0,1948,2051,861775,32503.8,750,1242,375,414,/body[2]/main[4]/section[5]/div[2]/div[1]/img[2],/body[2]/main[4]/section[5]/div[2]/div[1]/img[2],/body[2]/main[4]/section[5]/div[2]/div[1]/img[2],0.5,0,0,2228,2331,0,0,2401,2522,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,124,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/124.png,results/iphonese/124.png,202,172,2220,2141,190,162,322,275,0,0,1948,1869,752938,368864.2,750,640,375,320,/body[2]/main[4]/section[5]/div[2]/div[1]/img[2],/body[2]/main[4]/section[5]/div[2]/div[1]/img[2],/body[2]/main[4]/section[5]/div[2]/div[1]/img[2],0.5,0,0,2228,2149,0,0,2401,2296,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,131,H2,0,25,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/131.png,results/iphonese/131.png,30,25,2503,2398,26,52,315,268,30,25,2503,2398,601110,10992,750,640,375,320,/body[2]/main[4]/section[6]/header[1]/div[1]/h2[1],/body[2]/main[4]/section[6]/header[1]/div[1]/h2[1],/body[2]/main[4]/section[6]/header[1]/div[1]/h2[1],1,0,0,1933,1830,30,25,2549,2470,1,1,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,134,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/134.png,results/motog4/134.png,150,144,2657,2593,181,174,168,162,0,0,2421,2357,4485574,8558144.8,750,1080,375,360,/body[2]/main[4]/section[6]/div[2]/img[1],/body[2]/main[4]/section[6]/div[2]/img[1],/body[2]/main[4]/section[6]/div[2]/img[1],0.5,30,28,2483,2419,75,72,2652,2587,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,134,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/134.png,results/iphone8plus/134.png,150,165,2657,2778,181,200,168,186,0,0,2421,2541,1219559,20888.4,750,1242,375,414,/body[2]/main[4]/section[6]/div[2]/img[1],/body[2]/main[4]/section[6]/div[2]/img[1],/body[2]/main[4]/section[6]/div[2]/img[1],0.6,30,33,2483,2603,75,82,2652,2772,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,135,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/135.png,results/motog4/135.png,75,72,2652,2587,174,167,198,190,0,0,2421,2357,5440930,11705585.5,750,1080,375,360,/body[2]/main[4]/section[6]/div[2]/img[2],/body[2]/main[4]/section[6]/div[2]/img[2],/body[2]/main[4]/section[6]/div[2]/img[2],0.9,150,144,2657,2593,15,14,2706,2639,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,135,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/135.png,results/iphone8plus/135.png,75,82,2652,2772,174,193,198,219,0,0,2421,2541,1799178,28452.3,750,1242,375,414,/body[2]/main[4]/section[6]/div[2]/img[2],/body[2]/main[4]/section[6]/div[2]/img[2],/body[2]/main[4]/section[6]/div[2]/img[2],0,150,165,2657,2778,15,16,2706,2830,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,136,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/136.png,results/iphone8plus/136.png,15,16,2706,2830,149,165,161,178,0,0,2421,2541,1370135,37854.8,750,1242,375,414,/body[2]/main[4]/section[6]/div[2]/img[3],/body[2]/main[4]/section[6]/div[2]/img[3],/body[2]/main[4]/section[6]/div[2]/img[3],0.5,75,82,2652,2772,0,0,2830,2970,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,49,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/49.png,results/motog4/49.png,0,0,0,0,64,64,375,360,0,0,0,0,911045,4698.4,750,1080,375,360,/body[2]/header[3]/div[2],/body[2]/header[3]/div[2],/body[2]/header[3]/div[2],0.9,0,0,0,0,0,0,0,0,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,57,DIV,9,15663,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,0,-1,0,-1,628,-1,375,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/main[4]/section[1]/div[2]/div[1],/body[2]/main[4]/section[1]/div[2]/div[1],null,-1,18,-1,112,-1,0,-1,0,-1,10,-1,Roboto,null,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,59,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/59.png,results/iphone8plus/59.png,-67,-74,373,815,131,146,131,144,0,0,0,0,3570225,17161,750,1242,375,414,/body[2]/main[4]/section[1]/div[2]/div[1]/img[2],/body[2]/main[4]/section[1]/div[2]/div[1]/img[2],/body[2]/main[4]/section[1]/div[2]/div[1]/img[2],0.5,0,0,0,0,0,0,0,0,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,59,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/59.png,null,-67,-1,373,-1,131,-1,131,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/main[4]/section[1]/div[2]/div[1]/img[2],/body[2]/main[4]/section[1]/div[2]/div[1]/img[2],null,-1,0,-1,0,-1,0,-1,0,-1,0,-1,Roboto,null,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,61,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/61.png,results/iphone8plus/61.png,232,256,507,799,176,194,206,227,0,0,0,0,3544026,79575.3,750,1242,375,414,/body[2]/main[4]/section[1]/div[2]/div[1]/img[4],/body[2]/main[4]/section[1]/div[2]/div[1]/img[4],/body[2]/main[4]/section[1]/div[2]/div[1]/img[4],0.6,0,0,0,0,75,82,519,737,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,61,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/61.png,null,232,-1,507,-1,176,-1,206,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/main[4]/section[1]/div[2]/div[1]/img[4],/body[2]/main[4]/section[1]/div[2]/div[1]/img[4],null,-1,0,-1,0,-1,75,-1,519,-1,0,-1,Roboto,null,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,62,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/62.png,results/iphone8plus/62.png,75,82,519,737,79,87,78,86,0,0,0,0,1177948,6162,750,1242,375,414,/body[2]/main[4]/section[1]/div[2]/div[1]/img[5],/body[2]/main[4]/section[1]/div[2]/div[1]/img[5],/body[2]/main[4]/section[1]/div[2]/div[1]/img[5],0.3,232,256,507,799,0,0,0,0,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,62,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/62.png,null,75,-1,519,-1,79,-1,78,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/main[4]/section[1]/div[2]/div[1]/img[5],/body[2]/main[4]/section[1]/div[2]/div[1]/img[5],null,-1,232,-1,507,-1,0,-1,0,-1,0,-1,Roboto,null,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,64,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/64.png,null,318,-1,438,-1,76,-1,78,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/main[4]/section[1]/div[2]/div[1]/img[7],/body[2]/main[4]/section[1]/div[2]/div[1]/img[7],null,-1,0,-1,0,-1,15,-1,701,-1,0,-1,Roboto,null,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,65,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/65.png,null,15,-1,701,-1,115,-1,112,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/main[4]/section[1]/div[2]/div[1]/img[8],/body[2]/main[4]/section[1]/div[2]/div[1]/img[8],null,-1,318,-1,438,-1,0,-1,0,-1,0,-1,Roboto,null,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,67,DIV,7,12167,null,'Android null - Chrome -- Android - MotoG4',null,null,-1,3,null,null,-1,0,-1,0,-1,568,-1,360,-1,0,-1,0,-1,-1,-1,1080,-1,360,/body[2]/main[4]/section[1]/div[2]/div[2],null,/body[2]/main[4]/section[1]/div[2]/div[2],-1,-1,0,-1,0,-1,0,-1,0,-1,8,null,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,69,IMG,0,0,null,'Android null - Chrome -- Android - MotoG4',null,null,-1,3,null,results/motog4/69.png,-1,-32,-1,914,-1,178,-1,140,-1,0,-1,0,-1,-1,-1,1080,-1,360,/body[2]/main[4]/section[1]/div[2]/div[2]/img[2],null,/body[2]/main[4]/section[1]/div[2]/div[2]/img[2],-1,-1,0,-1,0,-1,262,-1,896,-1,0,null,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,70,IMG,0,0,null,'Android null - Chrome -- Android - MotoG4',null,null,-1,3,null,results/motog4/70.png,-1,262,-1,896,-1,162,-1,162,-1,0,-1,0,-1,-1,-1,1080,-1,360,/body[2]/main[4]/section[1]/div[2]/div[2]/img[3],null,/body[2]/main[4]/section[1]/div[2]/div[2]/img[3],-1,-1,-32,-1,914,-1,0,-1,0,-1,0,null,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,72,IMG,0,0,null,'Android null - Chrome -- Android - MotoG4',null,null,-1,3,null,results/motog4/72.png,-1,133,-1,758,-1,128,-1,118,-1,0,-1,0,-1,-1,-1,1080,-1,360,/body[2]/main[4]/section[1]/div[2]/div[2]/img[5],null,/body[2]/main[4]/section[1]/div[2]/div[2]/img[5],-1,-1,0,-1,0,-1,0,-1,0,-1,0,null,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,75,DIV,8,13883,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,0,-1,0,-1,628,-1,375,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/main[4]/section[1]/div[2]/div[3],/body[2]/main[4]/section[1]/div[2]/div[3],null,-1,0,-1,0,-1,155,-1,548,-1,9,-1,Roboto,null,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,76,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/76.png,results/motog4/76.png,-78,-75,1106,497,218,210,202,194,0,0,0,0,6560543,28491.9,750,1080,375,360,/body[2]/main[4]/section[1]/div[2]/div[3]/img[1],/body[2]/main[4]/section[1]/div[2]/div[3]/img[1],/body[2]/main[4]/section[1]/div[2]/div[3]/img[1],1,0,0,0,0,-116,-111,986,416,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,76,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/76.png,results/iphonese/76.png,-78,-67,1106,929,218,186,202,172,0,0,0,0,4954493,21422.5,750,640,375,320,/body[2]/main[4]/section[1]/div[2]/div[3]/img[1],/body[2]/main[4]/section[1]/div[2]/div[3]/img[1],/body[2]/main[4]/section[1]/div[2]/div[3]/img[1],0.8,0,0,0,0,-116,-99,986,826,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,76,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/76.png,null,-78,-1,1106,-1,218,-1,202,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/main[4]/section[1]/div[2]/div[3]/img[1],/body[2]/main[4]/section[1]/div[2]/div[3]/img[1],null,-1,0,-1,0,-1,-116,-1,986,-1,0,-1,Roboto,null,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,77,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/77.png,results/motog4/77.png,-116,-111,986,416,274,262,202,194,0,0,0,0,8799185,34194.6,750,1080,375,360,/body[2]/main[4]/section[1]/div[2]/div[3]/img[2],/body[2]/main[4]/section[1]/div[2]/div[3]/img[2],/body[2]/main[4]/section[1]/div[2]/div[3]/img[2],1,-78,-75,1106,497,0,0,0,0,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,77,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/77.png,results/iphonese/77.png,-116,-99,986,826,274,234,202,172,0,0,0,0,5144237,29652.5,750,640,375,320,/body[2]/main[4]/section[1]/div[2]/div[3]/img[2],/body[2]/main[4]/section[1]/div[2]/div[3]/img[2],/body[2]/main[4]/section[1]/div[2]/div[3]/img[2],1,-78,-67,1106,929,0,0,0,0,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,77,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/77.png,null,-116,-1,986,-1,274,-1,202,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/main[4]/section[1]/div[2]/div[3]/img[2],/body[2]/main[4]/section[1]/div[2]/div[3]/img[2],null,-1,-78,-1,1106,-1,0,-1,0,-1,0,-1,Roboto,null,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,81,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/81.png,null,217,-1,952,-1,136,-1,93,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/main[4]/section[1]/div[2]/div[3]/img[6],/body[2]/main[4]/section[1]/div[2]/div[3]/img[6],null,-1,0,-1,0,-1,270,-1,932,-1,0,-1,Roboto,null,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,82,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/82.png,results/motog4/82.png,270,259,932,680,293,280,292,280,0,0,0,0,2910566,30765,750,1080,375,360,/body[2]/main[4]/section[1]/div[2]/div[3]/img[7],/body[2]/main[4]/section[1]/div[2]/div[3]/img[7],/body[2]/main[4]/section[1]/div[2]/div[3]/img[7],0.6,217,208,951,621,0,0,0,0,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,82,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/82.png,results/iphonese/82.png,270,230,932,780,293,250,292,249,0,0,0,0,2904644,14320.4,750,640,375,320,/body[2]/main[4]/section[1]/div[2]/div[3]/img[7],/body[2]/main[4]/section[1]/div[2]/div[3]/img[7],/body[2]/main[4]/section[1]/div[2]/div[3]/img[7],1,217,185,951,797,0,0,0,0,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,82,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/82.png,null,270,-1,932,-1,293,-1,292,-1,0,-1,0,-1,-1,-1,750,-1,375,-1,/body[2]/main[4]/section[1]/div[2]/div[3]/img[7],/body[2]/main[4]/section[1]/div[2]/div[3]/img[7],null,-1,217,-1,951,-1,0,-1,0,-1,0,-1,Roboto,null,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,90,H2,0,27,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/90.png,results/iphonese/90.png,30,25,709,610,26,52,315,268,30,25,709,610,568310,14049.4,750,640,375,320,/body[2]/main[4]/section[2]/header[1]/div[1]/h2[1],/body[2]/main[4]/section[2]/header[1]/div[1]/h2[1],/body[2]/main[4]/section[2]/header[1]/div[1]/h2[1],0.5,0,0,0,0,30,25,755,682,1,1,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,94,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/94.png,results/iphonese/94.png,123,104,917,868,215,183,300,256,0,0,628,529,1544177,11065.1,750,640,375,320,/body[2]/main[4]/section[2]/div[2]/img[2],/body[2]/main[4]/section[2]/div[2]/img[2],/body[2]/main[4]/section[2]/div[2]/img[2],0.9,0,0,0,0,217,185,998,938,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,95,IMG,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/95.png,results/iphonese/95.png,217,185,998,938,151,128,210,179,0,0,628,529,1427518,6872.7,750,640,375,320,/body[2]/main[4]/section[2]/div[2]/img[3],/body[2]/main[4]/section[2]/div[2]/img[3],/body[2]/main[4]/section[2]/div[2]/img[3],1,123,104,917,868,0,0,1089,1014,0,0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.google.com/,38,A,0,7,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/38.png,results/iphonese/38.png,121,121,0,0,48,48,72,72,0,0,0,0,48144,267.3,750,640,375,320,/body[2]/div[4]/header[2]/div[2]/a[2],/body[2]/div[4]/header[2]/div[2]/a[2],/body[2]/div[4]/header[2]/div[2]/a[2],0.6,56,56,0,0,201,172,0,0,1,1,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.google.com/,38,A,0,7,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/38.png,results/iphonese/38.png,121,121,0,0,48,48,72,72,0,0,0,0,48144,267.3,750,640,375,320,/body[2]/div[4]/header[2]/div[2]/a[2],/body[2]/div[4]/header[2]/div[2]/a[2],/body[2]/div[4]/header[2]/div[2]/a[2],0.6,56,56,0,0,201,172,0,0,1,1,Roboto,Roboto,1
